sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-REF-R410A-01261,"R-410A, 25lb cylinder",Refrigerant,174.4,B,7,18,2026-02-24
HVAC-REF-R454B-01262,"R-454B, 25lb cylinder",Refrigerant,131.46,B,18,52,2026-03-13
HVAC-CTL-CONTAC-01263,"Contactor, Two Stage",Controls,62.01,B,12,26,2026-03-20
HVAC-CU-HARD-01264,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,142.75,C,2,4,2026-03-03
HVAC-CTL-PRESSU-01265,"Pressure Switch, 120V",Controls,123.01,B,19,35,2026-02-25
HVAC-COMP-RECIPR-01266,"Reciprocating Compressor, 3 Ton 230V",Compressor,1178.0,A,18,46,2026-05-09
HVAC-REF-R410A-01267,"R-410A, 12oz can",Refrigerant,343.65,C,7,18,2026-01-19
HVAC-CU-SOFT-01268,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,165.19,C,2,3,2025-12-25
HVAC-CU-ACR-01269,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,78.67,C,6,16,2025-12-31
HVAC-CU-ACR-01270,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,228.21,C,5,8,2025-12-26
HVAC-COMP-RECIPR-01271,"Reciprocating Compressor, 3 Ton 230V",Compressor,1169.51,C,7,11,2026-02-13
HVAC-REF-R407C-01272,"R-407C, 25lb cylinder",Refrigerant,245.74,C,8,15,2026-01-08
HVAC-CU-SOFT-01273,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,169.03,C,11,32,2025-12-09
HVAC-CU-HARD-01274,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,175.84,A,26,58,2026-04-06
HVAC-CU-HARD-01275,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,153.31,C,5,9,2026-01-22
HVAC-CU-LINE-01276,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,232.37,A,36,54,2026-05-11
HVAC-MOT-CONDEN-01277,"Condenser Fan Motor, 1/4 HP",Motor,220.32,C,7,20,2026-02-02
HVAC-CTL-CONTAC-01278,"Contactor, 40A",Controls,161.7,B,24,39,2026-04-30
HVAC-MOT-DIRECT-01279,"Direct Drive Motor, 1/4 HP",Motor,173.59,A,55,96,2026-04-11
HVAC-REF-R410A-01280,"R-410A, 30lb tank",Refrigerant,120.08,C,16,37,2025-12-28
HVAC-REF-R134A-01281,"R-134a, 50lb jug",Refrigerant,269.8,B,14,22,2026-03-05
HVAC-MOT-CONDEN-01282,"Condenser Fan Motor, 1 HP",Motor,321.08,B,27,46,2026-03-03
HVAC-CU-SOFT-01283,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,104.44,C,4,8,2026-01-31
HVAC-CTL-RELAY-01284,"Relay, 120V",Controls,74.74,B,6,9,2026-03-02
HVAC-MOT-ECM-01285,"ECM Motor, 1/4 HP",Motor,210.11,C,6,16,2026-01-07
HVAC-MSC-BRAZIN-01286,"Brazing Rod, 1 in.",Miscellaneous,245.0,A,77,138,2026-05-15
HVAC-CTL-CONTAC-01287,"Contactor, 40A",Controls,89.88,B,26,47,2026-04-18
HVAC-CU-SOFT-01288,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,82.58,C,11,29,2025-12-17
HVAC-MOT-BLOWER-01289,"Blower Motor, 1/4 HP",Motor,420.75,C,8,13,2026-01-01
HVAC-REF-R22-01290,"R-22, 12oz can",Refrigerant,340.22,C,6,17,2026-01-30
HVAC-CU-ACR-01291,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,271.54,A,36,105,2026-04-14
HVAC-MSC-SIGHT-01292,"Sight Glass, 1/2 in.",Miscellaneous,28.44,C,4,8,2026-01-25
HVAC-MOT-ECM-01293,"ECM Motor, 1/2 HP",Motor,202.66,C,7,14,2026-02-04
HVAC-CU-ACR-01294,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,157.62,C,9,18,2026-01-20
HVAC-MOT-PSC-01295,"PSC Motor, 1/6 HP",Motor,147.94,C,9,23,2026-01-22
HVAC-MSC-BRAZIN-01296,"Brazing Rod, 3/4 in.",Miscellaneous,34.43,B,10,16,2026-02-28
HVAC-CU-SOFT-01297,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,78.08,C,12,34,2026-02-26
HVAC-CU-SOFT-01298,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,66.47,C,8,19,2025-12-15
HVAC-CTL-DEFROS-01299,"Defrost Control Board, Heat Pump",Controls,62.87,C,10,28,2026-01-01
HVAC-CTL-RELAY-01300,"Relay, 45 MFD",Controls,224.04,A,56,98,2026-04-06
HVAC-MOT-CONDEN-01301,"Condenser Fan Motor, 1 HP",Motor,430.35,A,63,102,2026-03-29
HVAC-CTL-FURNAC-01302,"Furnace Control Board, Single Stage",Controls,38.81,C,7,17,2025-12-14
HVAC-CTL-CAPACI-01303,"Capacitor, 70 MFD",Controls,26.27,C,11,20,2025-12-30
HVAC-MOT-BLOWER-01304,"Blower Motor, 1/4 HP",Motor,213.62,C,11,22,2025-12-17
HVAC-COMP-VARIAB-01305,"Variable Speed Compressor, 3.5 Ton 230V",Compressor,778.38,B,37,91,2026-02-05
HVAC-MOT-PSC-01306,"PSC Motor, 1/6 HP",Motor,161.46,C,3,8,2026-01-20
HVAC-CU-SOFT-01307,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,138.92,C,12,30,2026-01-01
HVAC-CU-ACR-01308,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,131.38,B,8,23,2026-03-11
HVAC-CU-LINE-01309,"Line Set, 7/8 in. x 50ft",Copper Tubing,196.02,B,10,20,2026-03-10
HVAC-REF-R454B-01310,"R-454B, 25lb cylinder",Refrigerant,239.47,C,8,20,2026-01-27
HVAC-CU-SOFT-01311,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,100.01,C,11,23,2026-01-28
HVAC-MSC-SIGHT-01312,"Sight Glass, Heavy Duty",Miscellaneous,126.49,A,48,99,2026-05-15
HVAC-COMP-RECIPR-01313,"Reciprocating Compressor, 5 Ton 460V",Compressor,653.18,B,23,62,2026-05-02
HVAC-CU-ACR-01314,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,135.7,C,2,3,2026-02-09
HVAC-REF-R22-01315,"R-22, 30lb tank",Refrigerant,388.06,A,52,123,2026-04-13
HVAC-REF-R407C-01316,"R-407C, 25lb cylinder",Refrigerant,229.92,A,51,118,2026-04-16
HVAC-CTL-DEFROS-01317,"Defrost Control Board, 70 MFD",Controls,365.07,C,5,8,2026-01-16
HVAC-REF-R32-01318,"R-32, 100lb cylinder",Refrigerant,240.34,C,9,14,2026-01-27
HVAC-CTL-SMART-01319,"Smart Thermostat, 40A",Controls,75.94,C,9,20,2025-11-27
HVAC-CTL-SMART-01320,"Smart Thermostat, Single Stage",Controls,128.49,C,5,10,2026-01-21
HVAC-CTL-CONTAC-01321,"Contactor, 40A",Controls,60.17,C,4,9,2026-01-31
HVAC-REF-R22-01322,"R-22, 30lb tank",Refrigerant,423.11,B,23,43,2026-03-25
HVAC-CU-LINE-01323,"Line Set, 7/8 in. x 50ft",Copper Tubing,104.44,C,8,20,2026-01-03
HVAC-CTL-CAPACI-01324,"Capacitor, Heat Pump",Controls,78.57,B,18,51,2026-03-05
HVAC-REF-R448A-01325,"R-448A, 100lb cylinder",Refrigerant,205.08,A,50,109,2026-04-08
HVAC-CU-HARD-01326,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,120.47,A,57,106,2026-04-22
HVAC-REF-R134A-01327,"R-134a, 100lb cylinder",Refrigerant,189.15,C,2,4,2026-02-21
HVAC-CTL-FURNAC-01328,"Furnace Control Board, 45 MFD",Controls,44.13,B,16,39,2026-02-02
HVAC-CTL-CAPACI-01329,"Capacitor, 24V",Controls,78.84,B,24,68,2026-03-11
HVAC-CTL-DEFROS-01330,"Defrost Control Board, 24V",Controls,122.37,A,60,92,2026-04-03
HVAC-REF-R448A-01331,"R-448A, 25lb cylinder",Refrigerant,850.0,C,7,17,2026-02-20
HVAC-CU-SOFT-01332,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,273.93,A,57,93,2026-04-08
HVAC-CU-HARD-01333,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,58.45,C,12,30,2026-01-24
HVAC-MOT-INDUCE-01334,"Inducer Motor, 1 HP",Motor,115.04,C,7,17,2025-12-13
HVAC-CU-ACR-01335,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,102.28,B,18,50,2026-02-27
HVAC-CU-ACR-01336,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,67.72,B,11,17,2026-02-17
HVAC-CU-SOFT-01337,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,112.72,C,11,23,2026-01-20
HVAC-CTL-SMART-01338,"Smart Thermostat, 70 MFD",Controls,64.33,B,9,23,2026-02-16
HVAC-CU-SOFT-01339,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,101.42,C,8,17,2026-01-10
HVAC-COMP-VARIAB-01340,"Variable Speed Compressor, 4 Ton 460V",Compressor,833.36,C,7,18,2025-12-26
HVAC-CU-SOFT-01341,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,60.81,B,32,74,2026-03-04
HVAC-CTL-RELAY-01342,"Relay, 30A",Controls,45.01,B,21,39,2026-03-04
HVAC-COMP-VARIAB-01343,"Variable Speed Compressor, 2 Ton 208V",Compressor,863.95,B,20,46,2026-03-17
HVAC-CTL-PROGRA-01344,"Programmable Thermostat, 120V",Controls,77.38,A,60,165,2026-04-18
HVAC-CU-ACR-01345,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,81.52,B,25,44,2026-03-13
HVAC-MSC-FILTER-01346,"Filter Drier, Standard",Miscellaneous,20.73,B,33,62,2026-03-09
HVAC-MSC-LINE-01347,"Line Set Insulation, 3/4 in.",Miscellaneous,37.71,C,9,17,2026-01-07
HVAC-COMP-SCROLL-01348,"Scroll Compressor, 5 Ton 460V",Compressor,961.54,B,20,49,2026-02-09
HVAC-CU-LINE-01349,"Line Set, 7/8 in. x 50ft",Copper Tubing,143.92,C,8,13,2025-12-21
HVAC-CU-LINE-01350,"Line Set, 3/8 in. x 50ft",Copper Tubing,71.16,A,51,124,2026-05-03
HVAC-COMP-SCROLL-01351,"Scroll Compressor, 5 Ton 460V",Compressor,4800.0,C,10,20,2026-01-11
HVAC-MSC-SIGHT-01352,"Sight Glass, 3/4 in.",Miscellaneous,139.43,C,6,12,2026-02-19
HVAC-CTL-FURNAC-01353,"Furnace Control Board, 45 MFD",Controls,129.21,B,17,26,2026-03-30
HVAC-CTL-CAPACI-01354,"Capacitor, 24V",Controls,119.19,B,14,22,2026-03-13
HVAC-REF-R407C-01355,"R-407C, 12oz can",Refrigerant,250.93,B,24,68,2026-02-18
HVAC-CU-HARD-01356,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,139.03,C,10,22,2026-01-01
HVAC-MOT-BLOWER-01357,"Blower Motor, 1 HP",Motor,261.29,A,61,158,2026-05-02
HVAC-CTL-RELAY-01358,"Relay, 120V",Controls,52.75,C,5,7,2026-01-25
HVAC-MOT-ECM-01359,"ECM Motor, 3/4 HP",Motor,271.82,C,6,16,2025-12-15
HVAC-REF-R448A-01360,"R-448A, 50lb jug",Refrigerant,392.38,C,8,20,2026-01-14
HVAC-CTL-FURNAC-01361,"Furnace Control Board, Single Stage",Controls,69.07,A,47,113,2026-03-27
HVAC-CTL-SMART-01362,"Smart Thermostat, Single Stage",Controls,107.09,C,6,14,2026-02-01
HVAC-CU-SOFT-01363,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,111.09,B,10,21,2026-03-06
HVAC-CTL-CONTAC-01364,"Contactor, Two Stage",Controls,92.1,C,2,5,2026-01-13
HVAC-CU-LINE-01365,"Line Set, 3/8 in. x 50ft",Copper Tubing,112.53,A,32,50,2026-03-16
HVAC-MSC-LINE-01366,"Line Set Insulation, Heavy Duty",Miscellaneous,29.37,A,27,46,2026-04-13
HVAC-REF-R407C-01367,"R-407C, 30lb tank",Refrigerant,159.58,A,77,180,2026-05-15
HVAC-CU-ACR-01368,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,65.83,C,2,3,2026-01-14
HVAC-MSC-BRAZIN-01369,"Brazing Rod, 1/2 in.",Miscellaneous,47.13,A,59,112,2026-04-15
HVAC-CU-LINE-01370,"Line Set, 5/8 in. x 50ft",Copper Tubing,193.82,C,2,5,2026-01-20
HVAC-COMP-VARIAB-01371,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,1466.27,B,13,20,2026-05-07
HVAC-CU-SOFT-01372,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,148.15,C,6,12,2026-02-26
HVAC-REF-R448A-01373,"R-448A, 12oz can",Refrigerant,211.67,C,9,17,2025-12-26
HVAC-REF-R134A-01374,"R-134a, 30lb tank",Refrigerant,219.95,C,6,13,2026-01-07
HVAC-COMP-SCROLL-01375,"Scroll Compressor, 4 Ton 460V",Compressor,1950.79,C,2,5,2025-12-11
HVAC-CU-HARD-01376,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,72.39,C,8,23,2026-01-08
HVAC-MSC-SIGHT-01377,"Sight Glass, Standard",Miscellaneous,24.58,B,26,68,2026-03-16
HVAC-CU-ACR-01378,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,128.99,C,6,13,2026-01-23
HVAC-REF-R410A-01379,"R-410A, 12oz can",Refrigerant,163.04,B,15,31,2026-02-26
HVAC-MSC-FILTER-01380,"Filter Drier, 1 in.",Miscellaneous,245.0,B,11,29,2026-03-17
HVAC-CTL-SMART-01381,"Smart Thermostat, 24V",Controls,100.52,C,9,22,2025-11-26
HVAC-MOT-DIRECT-01382,"Direct Drive Motor, 1/4 HP",Motor,146.28,C,7,17,2026-01-03
HVAC-CTL-RELAY-01383,"Relay, 120V",Controls,293.44,B,25,59,2026-03-13
HVAC-REF-R22-01384,"R-22, 50lb jug",Refrigerant,241.65,B,13,29,2026-02-16
HVAC-CU-HARD-01385,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,156.22,C,7,14,2025-12-29
HVAC-CTL-CONTAC-01386,"Contactor, 120V",Controls,129.42,B,23,42,2026-03-31
HVAC-MOT-DIRECT-01387,"Direct Drive Motor, 1 HP",Motor,173.03,C,3,5,2026-01-23
HVAC-REF-R32-01388,"R-32, 25lb cylinder",Refrigerant,213.0,C,5,10,2026-02-20
HVAC-CTL-PRESSU-01389,"Pressure Switch, 40A",Controls,284.6,C,9,23,2026-01-03
HVAC-CU-SOFT-01390,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,211.48,C,5,9,2025-12-14
HVAC-REF-R134A-01391,"R-134a, 100lb cylinder",Refrigerant,202.33,C,9,16,2025-12-17
HVAC-REF-R22-01392,"R-22, 25lb cylinder",Refrigerant,483.76,A,101,282,2026-05-15
HVAC-CU-ACR-01393,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,160.05,C,11,16,2026-02-07
HVAC-CTL-CAPACI-01394,"Capacitor, 24V",Controls,35.64,B,9,24,2026-03-26
HVAC-COMP-RECIPR-01395,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1374.73,A,63,170,2026-05-15
HVAC-CTL-FURNAC-01396,"Furnace Control Board, 120V",Controls,217.48,C,9,24,2026-02-10
HVAC-COMP-VARIAB-01397,"Variable Speed Compressor, 5 Ton 460V",Compressor,2722.39,C,9,23,2026-02-23
HVAC-REF-R32-01398,"R-32, 12oz can",Refrigerant,150.26,C,5,14,2025-12-08
HVAC-CU-SOFT-01399,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,103.11,C,14,39,2025-12-27
HVAC-CU-SOFT-01400,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,101.25,B,17,47,2026-02-13
HVAC-REF-R404A-01401,"R-404A, 100lb cylinder",Refrigerant,327.04,B,13,28,2026-03-11
HVAC-CU-SOFT-01402,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,80.07,B,12,28,2026-03-13
HVAC-CTL-DEFROS-01403,"Defrost Control Board, 24V",Controls,168.93,B,17,27,2026-03-23
HVAC-COMP-VARIAB-01404,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,754.05,A,45,78,2026-04-25
HVAC-REF-R407C-01405,"R-407C, 30lb tank",Refrigerant,324.9,B,25,37,2026-03-04
HVAC-MSC-BRAZIN-01406,"Brazing Rod, 1/2 in.",Miscellaneous,94.0,A,54,136,2026-04-16
HVAC-MOT-CONDEN-01407,"Condenser Fan Motor, 1 HP",Motor,212.51,B,7,16,2026-03-24
HVAC-REF-R410A-01408,"R-410A, 30lb tank",Refrigerant,203.02,C,7,20,2026-01-04
HVAC-COMP-SCROLL-01409,"Scroll Compressor, 2.5 Ton 230V",Compressor,2467.35,B,11,19,2026-03-31
HVAC-CU-ACR-01410,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,88.55,B,13,21,2026-03-15
HVAC-REF-R32-01411,"R-32, 30lb tank",Refrigerant,365.15,B,22,38,2026-02-12
HVAC-CU-ACR-01412,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,58.29,A,38,113,2026-04-29
HVAC-MOT-INDUCE-01413,"Inducer Motor, 1 HP",Motor,499.48,C,7,15,2026-01-23
HVAC-CU-SOFT-01414,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,53.92,B,20,58,2026-02-19
HVAC-CU-ACR-01415,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,134.71,C,9,20,2026-01-02
HVAC-MOT-PSC-01416,"PSC Motor, 3/4 HP",Motor,172.96,C,10,22,2026-02-20
HVAC-REF-R32-01417,"R-32, 100lb cylinder",Refrigerant,178.59,C,5,11,2026-01-18
HVAC-MSC-LINE-01418,"Line Set Insulation, Standard",Miscellaneous,41.47,C,3,7,2025-12-07
HVAC-REF-R134A-01419,"R-134a, 30lb tank",Refrigerant,222.34,B,5,9,2026-03-27
HVAC-COMP-ROTARY-01420,"Rotary Compressor, 1.5 Ton 208V",Compressor,856.21,C,7,15,2025-12-31
HVAC-COMP-SCROLL-01421,"Scroll Compressor, 1.5 Ton 208V",Compressor,1918.5,A,58,171,2026-04-20
HVAC-MSC-DRAIN-01422,"Drain Pan, Heavy Duty",Miscellaneous,68.8,C,6,15,2026-01-25
HVAC-MOT-BLOWER-01423,"Blower Motor, 3/4 HP",Motor,168.16,B,25,40,2026-03-10
HVAC-CU-HARD-01424,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,173.25,C,8,13,2025-12-08
HVAC-COMP-RECIPR-01425,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,753.52,C,6,13,2026-02-12
HVAC-MOT-PSC-01426,"PSC Motor, 1/2 HP",Motor,163.65,C,8,12,2026-01-08
HVAC-MSC-NITROG-01427,"Nitrogen Regulator, 3/4 in.",Miscellaneous,51.26,B,28,53,2026-04-12
HVAC-CU-HARD-01428,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,125.67,C,10,20,2026-02-27
HVAC-REF-R410A-01429,"R-410A, 25lb cylinder",Refrigerant,290.87,C,8,23,2026-02-11
HVAC-CTL-DEFROS-01430,"Defrost Control Board, Heat Pump",Controls,48.46,B,20,55,2026-04-14
HVAC-CU-ACR-01431,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,206.51,C,3,5,2026-01-18
HVAC-CTL-CAPACI-01432,"Capacitor, Heat Pump",Controls,50.75,B,27,53,2026-03-24
HVAC-MOT-INDUCE-01433,"Inducer Motor, 3/4 HP",Motor,286.51,B,25,72,2026-03-08
HVAC-CTL-DEFROS-01434,"Defrost Control Board, Single Stage",Controls,56.39,C,4,8,2026-01-10
HVAC-CTL-PRESSU-01435,"Pressure Switch, Heat Pump",Controls,40.76,C,7,19,2026-03-12
HVAC-CU-LINE-01436,"Line Set, 1/2 in. x 50ft",Copper Tubing,79.68,A,14,21,2026-05-08
HVAC-REF-R134A-01437,"R-134a, 25lb cylinder",Refrigerant,197.25,A,23,36,2026-04-01
HVAC-COMP-ROTARY-01438,"Rotary Compressor, 1.5 Ton 208V",Compressor,1866.26,A,37,78,2026-04-22
HVAC-CTL-FURNAC-01439,"Furnace Control Board, 70 MFD",Controls,163.56,C,5,8,2026-02-03
HVAC-REF-R410A-01440,"R-410A, 12oz can",Refrigerant,362.31,B,18,52,2026-04-09
HVAC-CTL-CAPACI-01441,"Capacitor, Two Stage",Controls,240.13,A,89,138,2026-03-23
HVAC-COMP-ROTARY-01442,"Rotary Compressor, 4 Ton 460V",Compressor,3335.46,B,11,21,2026-02-10
HVAC-MOT-BLOWER-01443,"Blower Motor, 1/6 HP",Motor,426.82,C,7,11,2026-02-01
HVAC-MOT-ECM-01444,"ECM Motor, 1/4 HP",Motor,210.09,A,63,141,2026-03-24
HVAC-CTL-PRESSU-01445,"Pressure Switch, 45 MFD",Controls,51.19,B,27,75,2026-03-21
HVAC-REF-R134A-01446,"R-134a, 30lb tank",Refrigerant,220.31,C,8,13,2025-12-04
HVAC-CTL-CAPACI-01447,"Capacitor, Heat Pump",Controls,98.43,C,9,13,2026-01-18
HVAC-COMP-VARIAB-01448,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,1226.91,B,33,90,2026-03-11
HVAC-CU-HARD-01449,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,110.61,B,24,60,2026-04-29
HVAC-REF-R448A-01450,"R-448A, 25lb cylinder",Refrigerant,261.9,B,20,58,2026-05-05
HVAC-REF-R448A-01451,"R-448A, 50lb jug",Refrigerant,360.35,A,22,37,2026-03-27
HVAC-REF-R410A-01452,"R-410A, 50lb jug",Refrigerant,213.12,C,11,19,2026-01-20
HVAC-MSC-FILTER-01453,"Filter Drier, Standard",Miscellaneous,184.03,A,37,78,2026-04-17
HVAC-COMP-ROTARY-01454,"Rotary Compressor, 2 Ton 208V",Compressor,638.32,A,81,215,2026-04-03
HVAC-MSC-NITROG-01455,"Nitrogen Regulator, 1 in.",Miscellaneous,65.52,C,10,27,2026-01-09
HVAC-COMP-VARIAB-01456,"Variable Speed Compressor, 2 Ton 208V",Compressor,1073.71,A,66,114,2026-05-15
HVAC-CU-ACR-01457,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,48.03,C,5,8,2026-01-30
HVAC-CTL-PROGRA-01458,"Programmable Thermostat, 30A",Controls,84.75,A,64,129,2026-04-05
HVAC-REF-R410A-01459,"R-410A, 25lb cylinder",Refrigerant,283.78,C,6,10,2026-01-08
HVAC-CU-LINE-01460,"Line Set, 1/4 in. x 50ft",Copper Tubing,144.14,A,62,142,2026-05-15
HVAC-CTL-SMART-01461,"Smart Thermostat, Single Stage",Controls,35.11,B,14,37,2026-03-26
HVAC-CTL-CONTAC-01462,"Contactor, 45 MFD",Controls,48.33,A,37,68,2026-03-24
HVAC-CU-HARD-01463,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,112.37,C,7,18,2026-01-27
HVAC-REF-R134A-01464,"R-134a, 25lb cylinder",Refrigerant,490.55,C,8,12,2026-01-15
HVAC-CU-SOFT-01465,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,425.0,C,7,12,2026-01-08
HVAC-CTL-FURNAC-01466,"Furnace Control Board, Heat Pump",Controls,39.92,A,69,149,2026-03-09
HVAC-CTL-DEFROS-01467,"Defrost Control Board, Two Stage",Controls,224.96,C,6,13,2025-12-23
HVAC-CTL-CONTAC-01468,"Contactor, Single Stage",Controls,287.14,C,9,22,2026-01-23
HVAC-CU-LINE-01469,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,229.24,B,31,47,2026-03-25
HVAC-MSC-FILTER-01470,"Filter Drier, 3/4 in.",Miscellaneous,44.85,A,20,57,2026-04-19
HVAC-COMP-ROTARY-01471,"Rotary Compressor, 1.5 Ton 208V",Compressor,2273.35,B,5,8,2026-05-15
HVAC-COMP-ROTARY-01472,"Rotary Compressor, 5 Ton 460V",Compressor,1015.14,C,10,25,2026-01-10
HVAC-MSC-SIGHT-01473,"Sight Glass, 1/2 in.",Miscellaneous,72.54,C,6,14,2026-01-02
HVAC-COMP-SCROLL-01474,"Scroll Compressor, 5 Ton 460V",Compressor,1323.3,A,39,79,2026-04-29
HVAC-CTL-DEFROS-01475,"Defrost Control Board, 40A",Controls,62.91,C,14,22,2026-02-07
HVAC-CTL-SMART-01476,"Smart Thermostat, 30A",Controls,37.75,C,8,18,2025-11-24
HVAC-REF-R22-01477,"R-22, 100lb cylinder",Refrigerant,417.33,C,5,13,2025-12-11
HVAC-MOT-PSC-01478,"PSC Motor, 1/4 HP",Motor,166.74,C,2,3,2025-12-12
HVAC-CTL-CAPACI-01479,"Capacitor, 30A",Controls,206.49,A,54,91,2026-04-08
HVAC-COMP-ROTARY-01480,"Rotary Compressor, 3.5 Ton 230V",Compressor,2373.07,C,2,3,2025-12-31
HVAC-CU-ACR-01481,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,98.17,B,8,12,2026-02-17
HVAC-REF-R32-01482,"R-32, 25lb cylinder",Refrigerant,230.6,C,11,23,2025-12-31
HVAC-MOT-BLOWER-01483,"Blower Motor, 1/4 HP",Motor,234.76,B,20,57,2026-04-10
HVAC-CU-HARD-01484,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,156.65,B,34,71,2026-02-09
HVAC-MOT-INDUCE-01485,"Inducer Motor, 1/2 HP",Motor,221.98,C,5,9,2026-01-11
HVAC-CU-LINE-01486,"Line Set, 1/2 in. x 50ft",Copper Tubing,135.76,B,18,45,2026-03-15
HVAC-MOT-INDUCE-01487,"Inducer Motor, 1/2 HP",Motor,121.93,B,19,49,2026-04-07
HVAC-CU-HARD-01488,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,131.44,A,69,201,2026-05-11
HVAC-REF-R22-01489,"R-22, 30lb tank",Refrigerant,298.61,B,22,41,2026-03-18
HVAC-CTL-CONTAC-01490,"Contactor, Single Stage",Controls,85.56,C,8,17,2026-01-30
HVAC-CU-LINE-01491,"Line Set, 3/8 in. x 50ft",Copper Tubing,160.76,C,12,19,2025-12-27
HVAC-MSC-LINE-01492,"Line Set Insulation, 1 in.",Miscellaneous,77.25,B,15,29,2026-05-15
HVAC-CU-HARD-01493,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,233.52,A,81,171,2026-04-06
HVAC-MSC-NITROG-01494,"Nitrogen Regulator, 3/4 in.",Miscellaneous,119.8,A,68,189,2026-04-25
HVAC-MSC-DRAIN-01495,"Drain Pan, Standard",Miscellaneous,49.16,B,6,11,2026-03-14
HVAC-REF-R32-01496,"R-32, 50lb jug",Refrigerant,414.46,C,7,11,2025-12-07
HVAC-MOT-INDUCE-01497,"Inducer Motor, 1/2 HP",Motor,165.2,A,54,143,2026-04-21
HVAC-CU-LINE-01498,"Line Set, 5/8 in. x 50ft",Copper Tubing,112.06,C,3,8,2026-01-23
HVAC-CTL-PRESSU-01499,"Pressure Switch, Single Stage",Controls,36.21,C,5,14,2025-12-23
HVAC-MOT-ECM-01500,"ECM Motor, 1 HP",Motor,123.22,A,76,177,2026-02-17
HVAC-MSC-SCHRAD-01501,"Schrader Valve Core, Heavy Duty",Miscellaneous,48.03,B,30,52,2026-05-15
HVAC-REF-R448A-01502,"R-448A, 12oz can",Refrigerant,273.6,A,76,220,2026-04-12
HVAC-MOT-PSC-01503,"PSC Motor, 1/3 HP",Motor,175.52,C,7,11,2025-12-29
